patent_id,title,inventor_name,company_name
10013023,Electronic device and method for disassembling the electronic device,Ji-Woo Lee,0
10033712,Network security based on proximity,Sashikanth Chandrasekaran,0
10038114,Semiconductor device and manufacturing method thereof,Shinichi Watanuki,0
10038476,Apparatus and method for communication using wireless power,Young Tack Hong,0
10064768,Y-shaped gauze positioning assembly,Nien-Hsun Lin,0
10064768,Y-shaped gauze positioning assembly,Yu-Hua Lin,0
