name,patent_count
Dong Min KANG,2
Örjan Ahlgren,1
Zuzana Kossaczka,1
Zunqing He,1
Zhouyue Pi,1
Zhibiao Zhao,1
Zhenyu Li,1
Yuya Nishikawa,1
Yutaka Mizuno,1
Yutaka Miki,1
